Unbroken Algebra,Stabilized Vector,Ideal,Rep,Repeat
A5,v.36,A5,"2x[ 1, 0, 0, 0, 0 ]+1x[ 0, 0, 1, 0, 0 ]"
B3,v.30+v.34,B3,"1x[ 0, 1, 0 ]+4x[ 0, 0, 0 ]+2x[ 0, 0, 1 ]"
A1 A2,v.24+v.32+v.33,A1,"1^15+2^6",A2,"1x[ 0, 2 ]+7x[ 1, 0 ]"
A2 A2,v.25+v.26,A2,"9x[ 0, 0 ]+3x[ 0, 1 ]+3x[ 1, 0 ]",A2,"9x[ 0, 0 ]+3x[ 0, 1 ]+3x[ 1, 0 ]"
A2,v.23+v.25+v.26,A2,"9x[ 0, 0 ]+3x[ 0, 1 ]+3x[ 1, 0 ]"
G2,v.17+v.18+v.20+v.21,G2,"3x[ 0, 1 ]+6x[ 0, 0 ]"
A1,v.22+v.23+v.24+v.25,A1,"4^2+2^4+3^3+1^2"
B2,v.13+v.14+v.23,B2,"1x[ 0, 1 ]+6x[ 0, 0 ]+4x[ 1, 0 ]"
A1,v.12+v.20+v.21+v.22+v.24,A1,"3^3+1^6+2^6"
A1,v.15+v.17+v.20+v.23,A1,"1^15+2^6"
0,v.9+v.16+v.17+v.18+v.19,0
A1,v.11+v.12+v.13+v.14,A1,"1^15+2^6"
A2,v.2+v.12+v.15+v.16,A2,"1x[ 0, 2 ]+7x[ 1, 0 ]"
0,v.11+v.12+v.13+v.14+v.15,0
A1,v.1+v.6+v.13+v.14+v.15,A1,"1^15+2^6"
0,v.7+v.8+v.11+v.12+v.15,0
0,v.1+v.8+v.9+v.10+v.11+v.19,0
0,v.2+v.6+v.7+v.9+v.10,0
0,v.1+v.2+v.5+v.6+v.8+v.9,0
0,v.1+v.2+v.3+v.4+v.5+v.6,0
